date,close,vol,RSV,SD,ACD,change,change1,change5,change10,change20
2010-04-16,4108.793,2855772,10.275168657474568,112.41663770781913,-154.97800000000097,-0.007554,-0.007554,-0.09848499999999999,-0.11121599999999998,-0.205381
2010-04-19,3831.505,5993578,0.4859082075773332,145.07418645560642,-467.7940000000008,-0.06748599999999999,-0.06748599999999999,-0.08439999999999999,-0.10727199999999998,-0.259279
2010-04-20,3747.444,4079569,3.5841417211374047,179.3507957598855,-545.0890000000009,-0.021939,-0.021939,-0.022656,-0.086745,-0.13557800000000003
2010-04-21,3808.298,3902112,11.501571672425946,200.1126958623357,-404.04600000000073,0.016239,0.016239,-0.014979,-0.055959,-0.126073
2010-04-22,3740.72,3620846,3.2249130649162576,222.85819147296687,-487.08000000000084,-0.017745,-0.017745,-0.038152,-0.12454700000000002,-0.15598600000000004
2010-04-23,3765.151,3572357,6.386671204848423,239.50281614917628,-384.01200000000017,0.006531,0.006531,-0.012731,-0.120192,-0.10549
2010-04-26,3743.531,2402411,3.588700962724361,254.685579097362,-507.7019999999993,-0.005742000000000001,-0.005742000000000001,-0.022872,-0.105599,-0.06641399999999999
2010-04-27,3690.142,4112685,6.546723009750774,268.73031340068246,-679.2049999999995,-0.014261999999999999,-0.014261999999999999,-0.06408900000000001,-0.11543400000000001,-0.08555700000000002
2010-04-28,3664.553,1819055,4.228159757859483,281.81055766835107,-695.2189999999996,-0.006934,-0.006934,-0.04098,-0.08115799999999998,-0.07169
2010-04-29,3692.681,2958004,7.497614279221729,290.7005520938728,-641.579999999999,0.007676,0.007676,-0.086395,-0.06886499999999998,-0.05633500000000001
2010-04-30,3679.35,2768170,6.580708027334641,295.8029024219614,-758.5199999999991,-0.00361,-0.00361,-0.107461,-0.094165,-0.07816500000000003
2010-05-04,3506.573,3181817,1.1845603611545246,308.8297652759377,-954.3909999999992,-0.046959,-0.046959,-0.082727,-0.152007,-0.10094500000000002
2010-05-05,3537.595,4526835,14.992167349064491,318.76068597503144,-697.3519999999994,0.008847,0.008847,-0.051344999999999995,-0.048833,-0.068069
2010-05-06,3352.404,3639122,0.49421373120545586,337.67610424166753,-830.7979999999993,-0.052349,-0.052349,-0.04017799999999999,-0.070114,-0.060423
2010-05-07,3307.515,3684990,4.909421054025589,355.3522103413183,-816.5759999999996,-0.013389999999999999,-0.013389999999999999,0.017529999999999997,-0.031439,-0.023286
2010-05-10,3377.384,3412913,11.763442147094283,365.44782868030586,-755.8719999999994,0.021124,0.021124,0.013295999999999995,0.014702,-0.002214000000000004
2010-05-11,3324.773,2361693,7.118952423261628,374.53824154294335,-735.3729999999996,-0.015577,-0.015577,-0.06928000000000001,0.03918499999999999,-0.038800000000000015
2010-05-12,3391.315,4005690,14.477945487310732,379.2976594369337,-681.6679999999992,0.020013999999999997,0.020013999999999997,0.0025120000000000003,0.029876999999999997,-0.021682
2010-05-13,3409.489,3494076,16.776249721352247,381.818534274548,-586.4129999999996,0.005359,0.005359,-0.029936000000000004,0.009467999999999994,-0.00754500000000001
2010-05-14,3349.4,2732937,10.392838933663148,384.4793528405915,-612.6700000000001,-0.017624,-0.017624,-0.048969000000000006,0.012529999999999989,-0.029607000000000012
2010-05-17,3143.573,3670483,0.749299565399597,393.34456812294684,-785.2600000000002,-0.061452,-0.061452,0.0014060000000000045,0.016,-0.006216999999999997
2010-05-18,3320.29,5765082,29.471396742280863,384.455412417874,-293.4220000000005,0.056215,0.056215,0.10846499999999999,0.05106199999999998,0.05919799999999999
2010-05-19,3279.007,4315494,24.4942244539349,372.4863400829344,-262.15400000000045,-0.012434,-0.012434,0.027364999999999997,-0.019236,-0.005573999999999999
2010-05-20,3234.171,2857615,18.740816079357824,365.68719420500713,-421.6850000000004,-0.013673999999999999,-0.013673999999999999,0.03940399999999999,0.009690999999999988,0.044735999999999984
2010-05-21,3340.092,5545881,34.19694411652693,353.16405694946604,-156.19500000000016,0.032751,0.032751,0.06149899999999999,0.008152999999999992,0.05917499999999999
2010-05-24,3492.423,7714978,57.30207538362366,342.2122082956871,-43.9640000000004,0.045606999999999995,0.045606999999999995,0.014593999999999996,-0.016916,0.017834999999999997
2010-05-25,3405.514,4886230,46.52600048113117,331.0052751737837,-93.84900000000016,-0.024885,-0.024885,-0.057402999999999996,-0.077985,-0.03174
2010-05-26,3404.17,3089354,46.357050099104676,318.1973160326148,-66.55700000000024,-0.000395,-0.000395,-0.046601000000000004,-0.05155900000000001,-0.013133000000000002
2010-05-27,3432.836,4279779,50.80992413368873,305.57469051111366,82.98999999999978,0.008421,0.008421,-0.029712999999999996,-0.017013,-0.013860999999999995
2010-05-28,3384.249,3632978,47.19371674517909,296.1539525256569,-25.900000000000546,-0.014154,-0.014154,-0.053346,-0.042136999999999994,-0.07232899999999999
2010-05-31,3294.94,3076283,36.000654557355624,288.2957280665377,-111.34500000000025,-0.026389999999999997,-0.026389999999999997,-0.031509999999999996,-0.022216999999999997,-0.077009
2010-06-01,3248.538,2755963,32.65245457060738,272.30582906943994,15.029999999999745,-0.014083000000000002,-0.014083000000000002,-0.020582000000000003,0.008136,-0.05164999999999998
2010-06-02,3302.115,3021145,47.087018969085015,260.0802582578838,-39.55400000000054,0.016493,0.016493,-0.0049580000000000015,0.013662000000000002,-0.0015039999999999845
2010-06-03,3251.882,2631663,35.04209357698299,235.62659573764492,75.97999999999911,-0.015212000000000002,-0.015212000000000002,0.0127,0.035045,-0.019371999999999993
2010-06-04,3276.864,2211421,41.03230571134674,208.13101026795246,205.32999999999902,0.007682,0.007682,0.011209,0.051022,0.01007100000000001
2010-06-07,3226.197,2269227,28.883315309785306,190.97518263274134,68.40599999999904,-0.015462,-0.015462,0.009293000000000003,0.034751000000000004,-0.0010309999999999825
2010-06-08,3231.169,2020749,30.075507077140006,170.56934262231383,205.5689999999986,0.0015409999999999998,0.0015409999999999998,0.028718,0.046245,0.013762000000000007
2010-06-09,3341.517,4290839,56.53487496613092,158.04150571545804,203.15599999999858,0.034151,0.034151,0.018619999999999998,0.038426,0.03773000000000001
2010-06-10,3285.704,2915835,43.15197088097993,149.4431870609569,70.65399999999909,-0.016703,-0.016703,0.022345,0.0031519999999999994,0.02933
2010-06-11,3304.65,2683053,47.69486412802401,138.41502241259533,153.6339999999991,0.005766,0.005766,0.039813,-0.03019199999999999,0.013977000000000017
2010-06-17,3317.747,2245168,50.83527755864448,103.77999455335969,381.01599999999917,0.0039629999999999995,0.0039629999999999995,0.025458,-0.054791999999999993,0.01354700000000001
2010-06-18,3289.358,3246486,38.66928353918881,93.05840897998614,73.42799999999897,-0.008557,-0.008557,0.017526999999999997,-0.059786,-0.0027209999999999977
2010-06-21,3413.947,5042132,71.40357376506482,80.80808808585009,263.06799999999885,0.037876,0.037876,0.019806000000000004,-0.015165999999999992,0.009743000000000012
2010-06-22,3416.56,3112837,72.09010869479545,62.98683529903194,373.52699999999913,0.000765,0.000765,-0.019193,-0.05441700000000001,-0.005426000000000011
2010-06-23,3387.216,2750042,59.29116645547195,58.6201666577659,125.44999999999891,-0.008589,-0.008589,-0.07000499999999998,-0.040950999999999994,0.011075000000000002
2010-06-24,3373.776,1864416,66.85376930063573,58.36528595226143,-58.69600000000082,-0.003968,-0.003968,-0.08025,-0.03578200000000001,0.016539999999999992
2010-06-25,3352.595,2085013,59.15858310626697,58.488950479896154,7.0319999999987886,-0.006278000000000001,-0.006278000000000001,-0.07731299999999999,-0.032483,0.041940000000000005
2010-06-28,3348.831,1610655,57.791099000908325,58.73350428692188,17.113999999999123,-0.0011229999999999999,-0.0011229999999999999,-0.034972,-0.0006960000000000022,0.048674999999999996
2010-06-29,3181.232,5398221,1.5961467775381488,65.1181054653379,-263.6440000000007,-0.050046999999999994,-0.050046999999999994,-0.035224000000000005,0.026177999999999996,0.052083
2010-06-30,3121.317,2569069,5.862169616317041,76.20126820379613,-242.79700000000048,-0.018834,-0.018834,0.029053999999999996,0.044169,0.095653
2010-07-01,3118.099,2302710,4.903706968958665,83.86790598384604,-196.0590000000002,-0.001031,-0.001031,0.044468,0.06833899999999998,0.14793499999999998
2010-07-02,3230.546,5014300,38.39539413723462,81.68383767903687,-21.09800000000041,0.036063,0.036063,0.044829999999999995,0.05706499999999999,0.15598599999999999
2010-07-05,3226.105,2274908,37.07266802880747,82.30208874805514,-138.69700000000012,-0.0013750000000000001,-0.0013750000000000001,0.034276,0.024908999999999997,0.121947
2010-07-06,3272.016,3002900,50.74699326276412,80.25140931856114,2.269999999999982,0.014231,0.014231,0.061402,0.048991,0.13583
2010-07-07,3260.825,1995891,47.41381877967266,79.44196541072132,-87.51099999999997,-0.0034200000000000003,-0.0034200000000000003,0.015115000000000003,0.052026,0.10876300000000001
2010-07-08,3258.642,2643688,46.763624883096085,76.52529230937795,-85.77700000000004,-0.000669,-0.000669,0.023870999999999996,0.052321999999999994,0.110023
2010-07-09,3341.768,4225466,71.52222215603464,74.677080072512,-26.42099999999982,0.025509,0.025509,0.012235,0.074423,0.088504
2010-07-12,3427.821,5274333,89.45720021501364,80.08167576938243,-62.12699999999995,0.025751,0.025751,-0.009367,0.049371,0.066063
2010-07-13,3317.94,3506692,59.32210362341895,79.98542427116014,-116.19500000000016,-0.032056,-0.032056,-0.012411000000000002,0.025905,0.046164
2010-07-14,3335.646,2966825,64.1780115624692,80.38163762124715,-118.24400000000014,0.005336,0.005336,0.036911,0.051484,0.04965
2010-07-15,3294.602,2733997,52.921607775595895,80.38593917188423,-236.29600000000028,-0.012305,-0.012305,0.028451000000000004,0.07959600000000001,0.06140400000000002
2010-07-16,3307.474,2264690,56.45178099323149,80.16583595628654,-77.71399999999994,0.003907,0.003907,0.06218800000000001,0.09892100000000001,0.069561
2010-07-19,3382.577,3649074,77.04893754730855,79.87932874687988,-95.10399999999981,0.022707,0.022707,0.058738,0.097038,0.08174400000000001
2010-07-20,3440.979,4783349,93.06580953739149,83.90284564658843,-73.68000000000029,0.017266,0.017266,0.038316,0.086839,0.06929200000000002
2010-07-21,3430.229,3152810,90.11759930669061,87.96814440621804,-49.34700000000066,-0.003124,-0.003124,0.014573000000000003,0.056736999999999996,0.063443
2010-07-22,3503.744,5468781,97.16697315100544,97.78955987464163,82.39899999999943,0.021432000000000003,0.021432000000000003,0.05114500000000001,0.05770100000000001,0.058774000000000014
2010-07-23,3505.346,4376716,95.28205031378263,106.46903264662798,139.51799999999957,0.000457,0.000457,0.03673300000000001,0.014081000000000003,0.029286000000000006
2010-07-26,3513.357,3519408,97.17277042065045,114.48556322428489,210.77599999999939,0.002285,0.002285,0.0383,0.016692,0.009848999999999993
2010-07-27,3490.601,2943390,91.8020018834037,115.79495572532555,350.00899999999956,-0.006477,-0.006477,0.048523000000000004,0.020259000000000003,-0.00016500000000000282
2010-07-28,3607.353,7102683,96.46469563092809,121.7402215114811,544.4239999999995,0.033448000000000006,0.033448000000000006,0.042164,-0.0018340000000000023,0.020229999999999995
2010-07-29,3632.677,6864041,96.45717235387568,127.7535757029054,641.1159999999991,0.007019999999999999,0.007019999999999999,0.006555999999999998,-0.018192,-0.041904
2010-07-30,3640.029,3837928,97.4950065204114,137.15010232324872,557.8649999999993,0.0020239999999999998,0.0020239999999999998,-0.022652000000000002,-0.029360000000000004,-0.05056400000000001
2010-08-02,3685.557,4369403,98.90639152040335,147.78708790483262,641.3959999999993,0.012507999999999998,0.012507999999999998,-0.021608,-0.015294000000000002,-0.05024700000000001
2010-08-03,3638.25,5622616,82.6037078561704,153.58705396660994,483.19499999999925,-0.012836,-0.012836,-0.028264,-0.017547,-0.05445200000000001
2010-08-04,3630.39,5080002,80.39138181870855,157.66468448086823,484.81499999999915,-0.00216,-0.00216,-0.043997999999999995,0.006706000000000007,-0.045497
2010-08-05,3549.84,5506638,63.72164540956231,158.231146044272,453.1979999999994,-0.022188,-0.022188,-0.024748,0.0010730000000000028,-0.05294100000000001
2010-08-06,3560.731,4749075,65.9755262193949,158.5291439685137,459.6579999999999,0.003068,0.003068,-0.0067079999999999996,0.015205000000000003,-0.026471999999999996
2010-08-09,3581.569,4304136,70.28792804799558,156.78471066322683,433.0440000000003,0.005852,0.005852,0.006314,-0.006842999999999998,-0.040198
2010-08-10,3479.245,5166443,49.112085610633855,156.87746295642222,418.67300000000023,-0.02857,-0.02857,0.010717,-0.020424,-0.025884
2010-08-11,3538.705,4307964,61.417269060513924,156.72219521843618,471.87400000000025,0.01709,0.01709,0.050704,0.022063999999999997,0.005980999999999998
2010-08-12,3524.028,4355937,58.37987959711178,156.73032430903487,495.32800000000043,-0.004148,-0.004148,0.025821000000000004,-0.023711999999999997,-0.025563999999999996
2010-08-13,3580.73,3726168,68.59210251592022,156.91433692113947,528.7760000000003,0.01609,0.01609,0.021913000000000002,-0.021203999999999997,-0.045600999999999996
2010-08-16,3617.452,4798355,67.90997186993428,156.33952243630168,480.23700000000053,0.010255,0.010255,-0.013157,-0.034953000000000005,-0.07442800000000001
2010-08-17,3658.752,4829278,79.33917990340085,154.40874127198194,463.1350000000007,0.011417,0.011417,-0.031141000000000002,-0.03690500000000001,-0.06909200000000001
2010-08-18,3630.239,4077274,70.46569237663694,152.12893477664264,444.7540000000008,-0.007793,-0.007793,-0.02864,-0.052203000000000006,-0.088456
2010-08-19,3600.994,4156210,52.62233959326362,145.72654454995873,312.2030000000009,-0.008056,-0.008056,-0.04953300000000001,-0.05401400000000001,-0.08468900000000001
2010-08-20,3532.646,3896977,26.53900021752665,139.8762387557448,207.91700000000083,-0.01898,-0.01898,-0.043117,-0.041677000000000006,-0.09232800000000001
2010-08-23,3505.341,2679850,16.118716059182496,134.44222591948602,123.08900000000085,-0.007729000000000001,-0.007729000000000001,-0.021796,-0.033355,-0.07538399999999999
2010-08-24,3554.127,3472739,34.73669748928588,130.3102265853097,225.27500000000055,0.013918,0.013918,-0.005764,-0.005460000000000003,-0.079622
2010-08-25,3452.175,3732646,1.7100264659814013,121.717118552685,-11.176999999999225,-0.028686,-0.028686,-0.023562999999999997,-0.016082999999999997,-0.091012
2010-08-26,3446.512,2322679,5.54308766696051,112.30948666857303,-85.73099999999886,-0.00164,-0.00164,-0.004481,-0.0018520000000000012,-0.047500999999999995
2010-08-27,3454.579,2050832,9.243015326197524,102.58261260125305,-103.48399999999856,0.002341,0.002341,0.0014400000000000012,-0.024397000000000002,-0.05582500000000001
2010-08-30,3483.263,3193148,18.864741024497093,86.88806071161699,-123.19499999999834,0.008303,0.008303,-0.011559,-0.039474999999999996,-0.063179
2010-08-31,3469.744,3133871,16.80797906871531,77.8278341092055,-53.00799999999799,-0.003881,-0.003881,0.0003039999999999987,-0.032187,-0.032704000000000004
2010-09-01,3436.419,3542505,12.426073609754456,72.27615820365415,-83.28799999999774,-0.009604,-0.009604,0.007479999999999998,-0.036252999999999994,-0.014460999999999995
2010-09-02,3451.131,3306449,17.689739929374063,72.80562486312539,23.014000000001943,0.004281,0.004281,0.0026289999999999977,-0.030674999999999994,0.023297000000000005
2010-09-03,3414.348,3473309,7.500398643917444,75.14988630370063,-118.92699999999832,-0.010658,-0.010658,-0.025837,-0.050650999999999995,0.023372999999999998
2010-09-06,3483.202,4179570,31.36842324198047,73.39766823869134,-114.34599999999818,0.020166,0.020166,-0.027916,-0.042029000000000004,0.075739
2010-09-07,3494.68,3384825,35.34723618438842,73.22600122522141,30.26600000000144,0.003295,0.003295,-0.032491,-0.074162,0.064242
2010-09-08,3444.165,2825161,17.83636880455361,74.65921186882517,-94.29199999999855,-0.014455,-0.014455,-0.043732999999999994,-0.074929,0.080043
2010-09-09,3360.867,3511389,1.28660665583971,81.17201220635411,-107.76599999999826,-0.024184999999999998,-0.024184999999999998,-0.03330399999999999,-0.045649,0.10891299999999998
2010-09-10,3318.06,2861448,6.762336121766726,89.51833834994025,-259.6649999999986,-0.012737,-0.012737,-0.024814000000000003,-0.031428000000000005,0.128376
2010-09-13,3369.791,3110864,20.04488196659021,91.76101355131445,-266.9599999999987,0.015590999999999999,0.015590999999999999,-0.014113,-0.023704,0.09492599999999998
2010-09-14,3343.011,2614860,13.40060460534738,93.39831849541461,-336.0819999999985,-0.007947,-0.007947,-0.041671,-0.0005169999999999966,0.07007
2010-09-15,3329.551,2722913,11.064345069042462,96.34031794071107,-317.9139999999984,-0.004026,-0.004026,-0.031196000000000005,0.021792,0.08065499999999998
2010-09-16,3277.293,3208359,6.170297202961126,102.21436778783746,-340.38199999999824,-0.015695,-0.015695,-0.012345000000000004,0.05397199999999999,0.09485399999999998
2010-09-17,3270.621,2232227,4.134698705258056,106.76011330262433,-309.0049999999983,-0.002036,-0.002036,-0.006613999999999998,0.074024,0.122691
2010-09-20,3231.481,2447868,3.4956832625625656,112.15530760937736,-329.3089999999979,-0.011967,-0.011967,-0.009590999999999999,0.117768,0.123556
2010-09-21,3239.649,1805863,6.426613918809489,116.75437383148196,-387.17799999999806,0.0025280000000000003,0.0025280000000000003,0.041154,0.138404,0.138857
2010-09-27,3287.677,3318943,27.07046837728787,115.09890249245345,-200.2249999999981,0.014825,0.014825,0.052988,0.154972,0.11663000000000001
2010-09-28,3254.918,3091122,16.63763260392554,114.67914262991248,-213.68599999999833,-0.009963999999999999,-0.009963999999999999,0.066317,0.154562,0.110377
2010-09-29,3238.602,2283809,11.441437711585037,115.41226198860946,-284.5319999999988,-0.005013,-0.005013,0.080638,0.159804,0.12230400000000001
2010-09-30,3364.19,5041815,51.437743432303925,114.4375107535524,-163.1279999999988,0.038778,0.038778,0.127359,0.11863000000000001,0.12854600000000002
2010-10-08,3412.507,5807282,66.825372055325,114.10248268287177,-53.50099999999884,0.014362,0.014362,0.09724999999999999,0.07058699999999998,0.09739599999999998
2010-10-11,3508.584,6696115,92.327565652267,117.20984474732879,112.78800000000092,0.028154,0.028154,0.10198399999999999,0.05886299999999999,0.10652699999999997
2010-10-12,3523.871,5300089,89.65841621469232,121.70920625039183,134.75200000000086,0.004357,0.004357,0.08824499999999999,0.04088199999999999,0.0933
2010-10-13,3670.846,6474582,98.94204270715339,136.8893478811438,332.40000000000055,0.041707999999999995,0.041707999999999995,0.07916599999999999,0.04866699999999999,0.07418899999999999
2010-10-14,3702.668,11445379,86.05906844731467,154.34534484708252,295.3680000000004,0.008669,0.008669,-0.008729000000000008,0.005787999999999991,0.005015999999999979
2010-10-15,3773.374,7542865,98.22904815426159,175.82969591629913,386.0900000000006,0.019096,0.019096,-0.026663,0.0004530000000000033,-0.00183
2010-10-18,3827.769,10925306,87.24841301301409,197.97921807765482,499.2330000000002,0.014415,0.014415,-0.043121,-0.038342,-0.08452700000000002
2010-10-19,3809.695,5339524,84.7257038852568,212.35891285245276,567.6760000000004,-0.0047220000000000005,-0.0047220000000000005,-0.047362999999999995,-0.044185,-0.092673
2010-10-20,3633.738,8582599,60.16620792460622,212.68542243145302,444.6260000000002,-0.046187,-0.046187,-0.030499,-0.0375,-0.125315
2010-10-21,3600.072,4563693,55.46721901816173,213.45072653684883,322.549,-0.009265,-0.009265,0.014517,0.009915999999999998,-0.072426
2010-10-22,3609.57,3412880,56.79291843696439,213.8019817972839,384.27700000000004,0.0026379999999999997,0.0026379999999999997,0.027116000000000005,0.026809000000000003,-0.05789500000000001
2010-10-25,3646.289,5574370,61.91803498350206,214.88570310229133,486.36900000000014,0.010173000000000001,0.010173000000000001,0.004779000000000002,0.047664,-0.05779500000000001
2010-10-26,3690.561,6911420,68.0973742832737,215.7263888538986,603.413,0.012142,0.012142,0.0031779999999999985,0.05241799999999999,-0.06958600000000001
2010-10-27,3686.241,5662639,67.49440297465844,215.8404031200692,541.1680000000001,-0.001171,-0.001171,-0.007001000000000004,0.025521999999999993,-0.09890499999999999
2010-10-28,3698.531,4785821,69.20980051699205,214.6357451707706,631.9409999999998,0.0033339999999999997,0.0033339999999999997,-0.004601000000000002,-0.0007720000000000053,-0.08651699999999998
2010-10-29,3625.672,4201891,59.040382328474195,212.3031372296688,546.2660000000001,-0.019699,-0.019699,-0.00030700000000000085,-0.002283000000000009,-0.06698599999999999
2010-11-01,3656.751,5617241,63.233932002034656,211.7163716734318,505.4140000000002,0.008572,0.008572,0.042885,-0.04618500000000001,-0.06525499999999998
2010-11-02,3663.931,6545501,64.24004293487322,210.38679374944314,618.9250000000002,0.001963,0.001963,0.04923999999999999,-0.04848800000000002,-0.07739899999999998
2010-11-03,3668.435,4645060,64.87117436126667,208.73660252933058,697.8090000000002,0.001229,0.001229,0.032522999999999996,-0.087815,-0.09460899999999997
2010-11-04,3696.416,5287245,62.853101690618224,208.92671344226866,594.6600000000003,0.007628,0.007628,0.003828999999999999,-0.08234200000000001,-0.09405099999999998
2010-11-05,3783.255,6529332,74.06875150293718,209.9065346625537,588.576,0.023493,0.023493,-0.0019760000000000073,-0.084704,-0.09772299999999999
2010-11-08,3839.726,5981343,82.07520548656463,209.7435193272702,531.6170000000002,0.014927,0.014927,-0.08907000000000001,-0.10545900000000001,-0.10777600000000001
2010-11-09,3783.074,7241156,66.12336161905898,207.22087201593732,427.24900000000025,-0.014754,-0.014754,-0.09772800000000001,-0.122004,-0.126318
2010-11-10,3679.172,6162383,33.69073213328397,196.16485365409105,170.01300000000037,-0.027465000000000003,-0.027465000000000003,-0.12033800000000003,-0.12442700000000001,-0.09789600000000001
2010-11-11,3685.88,5691466,35.54441601220317,182.64339197948263,175.82300000000032,0.001823,0.001823,-0.08617100000000001,-0.08574499999999999,-0.07342599999999999
2010-11-12,3451.453,6840262,1.5814726740882326,170.32612999217577,-169.6859999999997,-0.063601,-0.063601,-0.082728,-0.06470299999999998,-0.09313799999999998
2010-11-15,3473.091,3664284,10.794946963060584,149.7451611295342,-182.52899999999954,0.006269,0.006269,-0.016389,-0.019070000000000004,-0.030805000000000006
2010-11-16,3343.323,4355048,3.271638589749332,141.69781709811116,-295.6080000000002,-0.037364,-0.037364,-0.024276000000000002,-0.028911,-0.005038000000000008
2010-11-17,3365.731,3245001,9.949329866216308,148.352125903245,-62.33499999999958,0.0067020000000000005,0.0067020000000000005,-0.004089000000000001,-0.006793999999999996,0.035368000000000004
2010-11-18,3383.454,2490779,13.025817639594603,154.69378374240884,23.20800000000054,0.005266,0.005266,0.0004259999999999993,-0.011708999999999995,0.016838
2010-11-19,3392.719,3279019,14.93136040630211,159.51327225649365,75.6190000000006,0.002738,0.002738,0.018025,-0.013018999999999996,0.013013
2010-11-22,3387.231,3721343,13.982030541851499,162.7975002382435,-22.08699999999908,-0.001618,-0.001618,-0.0026809999999999976,-0.002316999999999996,0.004662999999999999
2010-11-23,3329.05,3079563,5.646492855250053,167.62821160220128,-142.22399999999925,-0.017177,-0.017177,-0.004634999999999995,-0.004313999999999995,-0.006651999999999998
2010-11-24,3366.391,2266655,11.989624314572863,170.03131176949842,13.272000000000844,0.011217,0.011217,-0.0027049999999999973,0.026531000000000002,0.064947
2010-11-25,3443.364,4045597,25.065060371948285,168.86389016473737,75.78700000000072,0.022865000000000003,0.022865000000000003,-0.012134999999999995,0.012319000000000005,0.051117
2010-11-26,3381.495,2699199,14.55534718117019,172.15773293192746,86.7770000000005,-0.017967999999999998,-0.017967999999999998,-0.031044000000000002,-0.028435000000000002,0.021733999999999996
2010-11-29,3369.416,2000965,12.503482343668283,175.09436444186846,25.850000000000364,-0.003572,-0.003572,0.0003640000000000032,-0.011734999999999995,0.046385
2010-11-30,3318.044,3478918,8.6905569803486,179.81829773936064,-109.89099999999962,-0.015247,-0.015247,0.0003210000000000023,0.023873,0.027879999999999995
2010-12-01,3323.975,1571518,9.646610129875576,183.48138577204017,-118.48099999999977,0.001787,0.001787,0.029235999999999998,0.042162,0.007814999999999996
2010-12-02,3337.124,2163223,11.766175610086337,185.71033182969683,-160.88400000000001,0.003956,0.003956,0.024454,0.028547000000000003,0.013088999999999998
2010-12-03,3381.976,2643683,18.996136133199467,184.75149712396401,-200.6569999999997,0.01344,0.01344,0.002609,0.026032000000000003,-0.006087000000000004
2010-12-06,3369.75,2276950,18.61206465119232,182.1787152313823,-289.08699999999953,-0.0036149999999999997,-0.0036149999999999997,-0.012098999999999999,0.006979999999999995,-0.009672000000000002
2010-12-07,3415.807,2625599,30.90937250362737,181.30875895366194,-150.17899999999963,0.013668,0.013668,0.023551999999999997,-0.0023380000000000033,0.04629999999999999
2010-12-08,3405.575,3187733,30.912667191188035,181.23748057877603,-76.80499999999984,-0.002995,-0.002995,0.012925999999999997,0.03841599999999999,0.03074599999999999
2010-12-09,3344.654,4486438,19.76048785874675,181.36188577760853,-182.10599999999977,-0.017889,-0.017889,0.004092999999999994,0.03879799999999999,0.045236999999999986
2010-12-10,3340.412,3038983,34.109598229257436,173.71706895560288,36.82900000000018,-0.001268,-0.001268,0.023423000000000003,0.050169,0.06597399999999999
2010-12-13,3447.426,5552166,87.14017447526675,168.93470082791066,94.05800000000045,0.032035999999999995,0.032035999999999995,0.019079,0.05812,0.04749099999999998
2010-12-14,3457.913,3549840,95.95923582018607,155.8340702308442,263.1140000000005,0.0030420000000000004,0.0030420000000000004,-0.025889999999999996,0.004007000000000004,0.044183
2010-12-15,3417.012,2793957,75.70540056055714,144.207798769294,164.23000000000047,-0.011828,-0.011828,0.02549,-0.034347,0.053625
2010-12-16,3421.937,2892233,78.1442196274178,134.311004544707,161.4920000000002,0.001441,0.001441,0.034705,-0.015458000000000005,0.055144999999999986
2010-12-17,3402.734,2172642,68.63505362925991,125.23308863778645,48.94200000000001,-0.005612000000000001,-0.005612000000000001,0.026746000000000002,-0.03211900000000001,0.047538999999999984
2010-12-20,3358.727,3075222,46.84315298452031,116.16382306247097,4.604999999999563,-0.012932999999999998,-0.012932999999999998,0.039041,-0.016652,-0.0011550000000000102
2010-12-21,3541.515,7762614,94.96687608059297,107.0871750247349,245.6839999999993,0.054422,0.054422,0.029897,0.04863799999999999,0.008321999999999961
2010-12-22,3532.262,7278920,76.13421469581073,101.92718061927447,105.35299999999916,-0.002613,-0.002613,-0.059837,-0.007670000000000004,-0.027368000000000003
2010-12-23,3509.24,4259430,69.59725369269292,101.81474532310428,-37.42800000000125,-0.006518,-0.006518,-0.050163000000000006,0.0064389999999999855,-0.05502000000000001
2010-12-24,3532.691,5071209,76.25602671346059,99.32813028090571,84.19299999999885,0.006683,0.006683,-0.058865,0.015804999999999993,-0.010478000000000015
2010-12-27,3454.701,5372956,54.111226581710596,93.50032612473923,-19.21500000000151,-0.022077,-0.022077,-0.055693000000000006,-0.010629000000000013,-0.00998500000000001
2010-12-28,3332.71,3693987,11.191171819465662,85.47907341079288,-72.41600000000153,-0.035312,-0.035312,0.018740999999999987,0.04017599999999998,0.008848999999999984
2010-12-29,3356.242,2714915,14.250623161837442,78.24569262455104,-56.19800000000123,0.007061,0.007061,0.05216699999999999,0.087972,0.05377499999999999
2010-12-30,3305.16,3261091,8.135054781861504,76.37944143530846,-120.42900000000145,-0.015220000000000001,-0.015220000000000001,0.05660199999999999,0.07060299999999999,0.03490799999999998
2010-12-31,3337.734,2581757,17.75221651752096,76.6980298505776,-126.49900000000162,0.009855000000000001,0.009855000000000001,0.07467,0.07965799999999999,0.04903699999999999
2011-01-04,3512.487,6962340,69.34636721414081,78.2725501220837,80.21299999999837,0.052356999999999994,0.052356999999999994,0.04506399999999999,0.01549699999999999,0.03567199999999999
2011-01-05,3505.863,6559337,67.39069461215732,80.28054949169027,-45.440000000001874,-0.0018859999999999999,-0.0018859999999999999,0.021434999999999996,-0.040316000000000005,-0.017944
2011-01-06,3546.166,4752944,79.28976962389322,84.15643541677078,45.05299999999852,0.011496,0.011496,0.035805,-0.019698000000000007,-0.036968
2011-01-07,3556.266,5803219,76.81662807365753,87.51548564432181,137.39799999999832,0.002848,0.002848,0.014000999999999998,-0.06145900000000001,-0.032223
